|  SOFIA_name |   Cluster |         RA |        DEC |      Property | SemiMajorAxis | SemiMinorAxis |        R50_19 |        R50_31 |        R50_37 |    R50_cal_19 |    R50_cal_31 |    R50_cal_37 | _RAJ2000_allwise | _DEJ2000_allwise | _RAJ2000_megeath | _DEJ2000_megeath | _RAJ2000_c2d | _DEJ2000_c2d | _RAJ2000_guth | _DEJ2000_guth | _RAJ2000_iras | _DEJ2000_iras | _RAJ2000_akari | _DEJ2000_akari | _RAJ2000_akariyso | _DEJ2000_akariyso | _RAJ2000_enoch06 | _DEJ2000_enoch06 | _RAJ2000_enoch08 | _DEJ2000_enoch08 | _RAJ2000_van_Kempen | _DEJ2000_van_Kempen | _RAJ2000_2mass | _DEJ2000_2mass |                 j |                h |               ks |                i1 |                i2 |                i3 |               i4 |             F11 |             F19 |               m1 |            F31 |            F37 |      m2 |           H70 |          H160 |          H250 |          H350 |          H500 |  S850 | F1100 | S1300 |           alpha |           alpha2 |               e_j |               e_h |             e_ks |              e_i1 |              e_i2 |              e_i3 |              e_i4 |           e_F11 |           e_F19 |             e_m1 |           e_F31 |          e_F37 |   e_m2 |          e_H70 |        e_H160 |        e_H250 |        e_H350 |        e_H500 |           e_S850 | e_F1100 |         e_S1300 | flag_j | flag_h | flag_ks | flag_i1 | flag_i2 | flag_i3 | flag_i4 | flag_F11 | flag_F19 | flag_m1 | flag_F31 | flag_F37 | flag_m2 | flag_H70 | flag_H160 | flag_H250 | flag_H350 | flag_H500 | flag_S850 | flag_F1100 | flag_S1300 |         sLsun |      sLsunlog |         env_mass |      env_masslog |              s |  ext |           inc |               R |            chi2 | sLsun_std |  sLsunlog_std | env_mass_std | env_masslog_std |     s_std |        ext_std | inc_std |            R_std |       chi2_std | sLsun_mad |  sLsunlog_mad | env_mass_mad | env_masslog_mad |    s_mad |       ext_mad | inc_mad |          R_mad |       chi2_mad |       sLsun_skew |    sLsunlog_skew |     env_mass_skew | env_masslog_skew |            s_skew |          ext_skew |         inc_skew |          R_skew |        chi2_skew |           Lbol |          Tbol |
|   NGC1333.4 |   NGC1333 |  52.296422 |  31.308554 |      Isolated |         3.072 |         3.072 | 4.92228372894 | 3.64026944599 | 3.66283735408 | 2.43790617344 | 2.81003371122 | 3.32214641695 |        52.296932 |        31.308995 |               -- |               -- |    52.296917 |    31.308735 |      52.29688 |      31.30881 |            -- |            -- |             -- |             -- |                -- |                -- |          52.2971 |          31.3069 |          52.2971 |          31.3069 |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |          0.000718 |           0.00394 |             0.005 | 0.00432757474482 |  0.059919105762 |  0.115280380572 |   0.607461988926 |  1.78487832059 |  3.03998348872 |      -- | 16.6092508442 | 53.6890463983 | 57.2151937861 | 38.4488448162 | 18.5936818999 |    -- |   2.0 |    -- |   2.00459455594 |    1.63705892847 |            0.0007 |            0.0009 |            0.002 |          7.18e-05 |          0.000394 |            0.0005 | 0.000432757474482 |  0.059919105762 |  0.115280380572 |  0.0607461988926 |  0.208835303539 | 0.341297833566 |     -- |  1.66092508442 | 5.36890463983 | 6.29276048691 |  6.0328704475 | 4.66628210994 |               -- |     0.2 |              -- |      U |      U |       U |       N |       N |       N |       N |        U |        U |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U | 2.33099985123 | 2.33099980422 |    2.91899991035 |    2.91900003919 | 0.699999988079 | 11.0 | 18.6717185974 |  0.830833722964 |    7.4521133244 |  0.350655 | 1.15170293499 |     0.446509 |   1.16522526684 |  0.154919 |  1.83303027798 |     0.0 |   0.235622476385 |  6.35162929954 |  0.329138 |  1.1443938388 |     0.577029 |   1.23634773442 |  0.22239 | 2.96520443701 |     0.0 | 0.358308889968 |  9.01500770031 |  -0.310407161713 |  -0.491349995136 |  -0.0173590742052 | -0.0783517435193 |    0.412550389767 |   -0.182486658129 |              0.0 | -0.337272997668 |  -0.334169422629 |  3.05524672219 | 4.18242927564 |
|   NGC1333.5 |   NGC1333 |  52.294326 |  31.305431 |      Isolated |         3.072 |         3.072 |           0.0 | 3.71023045671 | 5.39340468494 | 2.43790617344 | 2.81003371122 | 3.32214641695 |               -- |               -- |               -- |               -- |    52.294483 |    31.305725 |      52.29462 |      31.30589 |            -- |            -- |             -- |             -- |                -- |                -- |          52.2971 |          31.3069 |          52.2971 |          31.3069 |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |           0.00184 |           0.00669 |            0.0103 |           0.0109 |  0.114497169173 |   0.15028369353 |            0.771 |  1.94622970756 |  2.16645658958 |    20.6 | 14.6267327053 | 49.8678817442 | 52.5359498546 | 36.2317264735 | 18.0074427248 |    -- |   2.0 |    -- |   1.78003013594 |    1.64762774941 |            0.0007 |            0.0009 |            0.002 |          0.000184 |          0.000669 |           0.00103 |           0.00109 | 0.0927008279372 |  0.118762575615 |           0.0771 |  0.233640412986 | 0.377374052942 |   2.06 |  1.46267327053 | 4.98678817442 | 6.16629793048 | 6.18872336906 | 4.87849026991 |               -- |     0.2 |              -- |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U | 1.25800001621 |  1.2580000178 |    1.29700005054 |    1.29700004472 | 0.850000023842 | 14.0 | 18.6717185974 |  0.765792822465 |   5.01543763176 |  0.261528 | 1.22253192496 |     0.326535 |   1.29957670781 |  0.117701 |  2.90880386007 | 2.61109 |   0.223237965935 |   3.8282377235 |  0.329138 | 1.33356544892 |     0.384883 |   1.39172989351 |  0.22239 | 2.96520443701 |     0.0 | 0.317338069509 |  5.30829126836 | -0.0889090076089 |  -0.341237455606 |    0.297600001097 | -0.0611284635961 |   -0.450032263994 |  -0.0830409171876 |    2.48417901993 | -0.298075156719 |   -0.15990023686 |  2.78605885712 | 4.42443393383 |
|   NGC1333.6 |   NGC1333 |  52.304081 |  31.303833 |      Isolated |         3.072 |         3.072 | 3.61491833611 | 3.85701757051 | 3.15780785769 | 2.43790617344 | 2.81003371122 | 3.32214641695 |        52.303989 |        31.303993 |               -- |               -- |    52.304024 |    31.303976 |      52.30396 |      31.30406 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      52.303937 |      31.304058 |            0.0007 |           0.0009 | 0.00150636618491 |            0.0456 |              0.18 |             0.274 |             0.32 |  0.160282530098 |  0.570315833864 |            0.735 |  1.44567476303 |  1.80593804965 |    4.29 | 3.88288566607 | 13.3322563196 | 29.1050686986 | 34.7807796019 |  21.255055757 |    -- |  0.63 |    -- |   0.87163894151 |    1.28872665728 |            0.0007 |            0.0009 |            0.002 |           0.00456 |             0.018 |            0.0274 |             0.032 | 0.0349036167835 | 0.0928610572232 |           0.0735 |  0.180093238362 |  0.34468237823 |  0.429 |  3.88288566607 | 13.3322563196 | 6.27195035779 | 8.00709247865 | 6.62820497852 |               -- |   0.063 |              -- |      U |      U |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U |           7.5 | 7.50000017586 |  0.0010000000475 |            0.001 |  1.29999995232 | 14.0 |  26.525352478 |   1.20506087691 |   20.0615259968 |   1.18859 | 1.18193742979 |    0.0006983 |   1.62259103318 |  0.163867 |  1.48607042111 | 19.1607 |   0.327497827459 |  5.18640964341 |   1.66793 | 1.23634773442 |          0.0 |             1.0 |  0.22239 | 1.48260221851 | 23.7388 | 0.496306202109 |  7.59896648866 |   0.625839173794 |   0.298888266087 |    0.049525629729 |   0.049525577575 |   -0.353801131248 |   -0.291342742169 |   -0.90856474638 |  -1.07648196748 |  -0.708658088505 |  1.49504951517 | 14.1762441743 |
|   NGC1333.7 |   NGC1333 |  52.180693 |  31.292999 |      Isolated |         3.072 |         3.072 | 5.14618734751 | 2.77011349992 | 3.60775469086 | 2.46074087443 | 2.83896481827 | 3.03353790614 |        52.180788 |        31.292843 |               -- |               -- |    52.180332 |    31.292479 |      52.18029 |      31.29253 |       52.1865 |       31.2946 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |             0.178 |             0.351 |             0.488 |            0.771 |  0.702686476264 |   1.60886526366 |             1.88 |  2.08372886247 |  2.61352210026 |    2.08 | 1.67442809995 | 2.58702217724 | 7.93932474765 | 7.99998787958 | 6.63402332755 |    -- |    -- |    -- |  0.930287199495 |    1.58411586708 |            0.0007 |            0.0009 |            0.002 |            0.0178 |            0.0351 |            0.0488 |            0.0771 | 0.0729891283754 |  0.177482360888 |            0.188 |  0.234452407493 | 0.346818934222 |  0.208 | 0.167442809995 | 0.59085623121 | 2.61385382989 | 3.21714257968 | 2.67795596887 |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U |        9.5625 | 9.56250001412 |  0.0010000000475 |            0.001 | 0.699999988079 |  0.0 | 58.2431373596 |   1.83294855832 |   29.2326561396 |   1.75868 | 1.20357834997 |  0.000995495 |   1.84148538339 |  0.145496 |  3.14594651954 | 8.39795 |   0.241015757566 |  6.43562556385 |   2.50189 | 1.30278925404 |    0.0014826 |   2.79452261204 |  0.22239 | 3.70650554626 | 10.9859 | 0.350337234428 |  9.24539399045 |    0.18467029456 |  0.0561061818525 |    0.494751745208 |   0.105286756869 |    0.516504917262 |    0.120690469535 |  -0.131504237063 | -0.339627979079 |  -0.271661665296 |  1.35668649749 | 32.4301267709 |
|   NGC1333.8 |   NGC1333 |  52.265407 |  31.267754 |      Isolated |         3.072 |         3.072 | 2.50172153065 | 2.57296317487 | 2.87344770504 | 2.46074087443 | 3.03301410424 | 3.73133721599 |        52.265732 |        31.267713 |               -- |               -- |    52.265739 |    31.267731 |      52.26567 |      31.26778 |       52.2644 |        31.269 |        52.2637 |        31.2696 |                -- |                -- |          52.2608 |          31.2658 |          52.2608 |          31.2658 |                  -- |                  -- |      52.265661 |      31.267775 |   0.0342364013195 |   0.140831500292 |   0.360023319721 |             0.904 |             0.359 |              2.75 |             5.69 |   4.12582420332 |   25.0423607169 |               -- |  99.1196287054 |  106.511011902 |   125.0 | 187.822183604 | 228.025009042 | 156.558418336 | 90.1905097092 | 42.4356473828 |    -- |   2.7 |    -- |   1.14656005348 |    1.27618007047 |  0.00342364013195 |   0.0140831500292 |  0.0360023319721 |            0.0904 |            0.0687 |             0.331 |             0.569 |  0.292107593266 |   1.75717351882 |            0.434 |   6.94032453427 |  7.46321577131 |   12.5 |  18.7822183604 | 22.8025009042 | 15.6558418336 | 14.0849443338 | 13.6502623758 |               -- |    0.27 |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U |          17.0 |  17.000001561 |    1.94599997997 |    1.94599991633 |  1.29999995232 | 13.0 |           0.0 |      1.06154005 |   9.14627815439 |    2.3894 | 1.15093779805 |     0.745726 |   1.47413252653 |  0.162591 |  1.20242273491 |     0.0 |   0.212464441349 |  3.91201526485 |   3.78063 | 1.27245861165 |     0.962209 |    1.6468338518 |  0.22239 | 1.48260221851 |     0.0 | 0.306551500976 |  5.44686244456 |   0.410748928785 |   0.281785398722 |    0.206233382225 |  -0.329302340746 |   -0.381045311689 |   -0.019700620936 |              0.0 | -0.401141101646 |   -0.20834645914 |  35.1064063348 | 15.0638836121 |
|   NGC1333.9 |   NGC1333 |  52.231633 |   31.24351 |      Isolated |         3.072 |         3.072 | 2.58021009712 | 2.66884990351 | 2.98323704573 | 2.52148440607 | 3.03301410424 | 3.73133721599 |        52.231612 |        31.243554 |               -- |               -- |    52.231461 |     31.24354 |      52.23133 |      31.24328 |       52.2367 |       31.2455 |        52.2306 |        31.2462 |                -- |                -- |          52.2304 |          31.2423 |          52.2304 |          31.2422 |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |           0.00105 |            0.0126 |            0.0227 |   0.030216537416 |  0.122895249257 |   1.21300864041 |    5.19420576096 |  32.1518347652 |  45.7381040484 |      -- | 210.068777311 | 336.489802107 | 180.769192295 | 91.4963281831 | 38.2055495191 |    -- |   2.3 |    -- |   2.87613300204 |    2.58504088518 |            0.0007 |            0.0009 |            0.002 |          0.000105 |           0.00126 |           0.00227 |   0.0030216537416 | 0.0705321443331 |  0.134313201355 |   0.519420576096 |   2.26221414075 |  3.23844001375 |     -- |  21.0068777311 | 33.6489802107 | 18.0769192295 | 18.6126556292 | 17.1151595777 |               -- |    0.23 |              -- |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        N |         N |         N |         N |         N |         U |          U |          U |          17.0 |  17.000001561 |    2.91899991035 |    2.91900003919 | 0.850000023842 | 14.0 | 18.6717185974 |   2.62430016271 |    69.018955992 |   2.41246 | 1.14977391429 |     0.353591 |   1.12045356429 |  0.120059 |  1.25623445264 |     0.0 |   0.232199431254 |  17.8766100252 |   3.78063 | 1.23024237763 |      0.43292 |   1.15183148869 |  0.22239 | 1.48260221851 |     0.0 | 0.337678420003 |  25.4660162305 |   0.109439454973 | -0.0327541455626 |   -0.355306476355 |  -0.358303487301 |    -0.31043317914 |   -0.300548626917 |              0.0 | -0.434225089912 |  -0.284421304167 |  24.2829848534 |  5.1353367667 |
|   NGC2071.1 |   NGC2071 |  86.769935 | 0.36197272 |      Isolated |         3.072 |         3.072 |   2.764746591 | 3.82840876629 | 4.09643364684 | 2.34071028209 | 2.68509867083 | 3.50798748323 |         86.76995 |         0.362268 |         86.76987 |          0.36192 |           -- |           -- |            -- |            -- |       86.7686 |        0.3623 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      86.769912 |        0.36189 |            0.0007 | 0.00218524294905 |  0.0218338631094 |     0.13530070783 |    0.602086114571 |     1.74838849582 |    4.86667305988 |   10.0724189427 |   72.0405818894 |               -- |  167.929341451 |  234.929899038 |      -- | 580.088102444 | 1061.32869297 |   631.2959504 | 322.773013462 | 128.757185912 |    -- |    -- |   3.7 |     2.309112725 |     3.5203834455 |            0.0007 | 0.000233821003349 | 0.00218338631094 |    0.013530070783 |   0.0602086114571 |    0.174838849582 |    0.486667305988 |  0.732018020669 |   5.08657008308 |               -- |   12.2899604758 |  17.6923376048 |     -- |  58.0088102444 | 106.132869297 |   63.12959504 | 32.2773013462 | 12.8757185912 |               -- |      -- |             0.7 |      U |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          N | 43.7000007629 | 43.7000035263 |    22.1679992676 |    22.1679988386 |            1.0 | 14.0 |           0.0 |   2.82610494569 |   72.5241179883 |   3.28637 |   1.076022654 |      2.59686 |   1.13705025063 |  0.104303 | 0.564518661057 |     0.0 |   0.126299056655 |  7.90016953003 |   5.63389 |  1.1443938388 |      2.19099 |   1.10769824576 |      0.0 |           0.0 |     0.0 |  0.17500684403 |  9.45285367125 |   0.191813498735 |  0.0918018221855 |   -0.162907898426 |  -0.240880295634 |   -0.270937293768 |    -0.77824994055 |              0.0 | -0.710355943988 |    -0.1286977182 |  297.179194393 | 8.54909944079 |
|   NGC2071.2 |   NGC2071 |   86.76941 | 0.36338917 |      Isolated |         3.072 |         3.072 | 7.06897901798 | 7.29390977597 | 7.46229813552 | 2.34071028209 | 2.68509867083 | 3.50798748323 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |       86.7686 |        0.3623 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      86.769729 |       0.363812 |            0.0007 |           0.0009 | 0.00468522356823 |   0.0610624986728 |     0.24786323027 |    0.411565254779 |   0.933950965159 |  0.482934784485 |   11.2074076813 |               -- |  56.7033633731 |  89.5462565737 |      -- | 513.041266667 | 1025.08273004 | 626.948079945 | 321.320590921 | 128.722739141 |    -- |    -- |   5.6 |    2.2135378747 |    3.37166399296 |            0.0007 |            0.0009 |            0.002 |  0.00610624986728 |    0.024786323027 |   0.0411565254779 |   0.0933950965159 |  0.482934784485 |   1.53360264791 |               -- |   8.09238253055 |  13.5686461201 |     -- |  51.3041266667 | 102.508273004 | 62.6948079945 | 32.1320590921 | 12.8722739141 |               -- |      -- |             1.1 |      U |      U |       N |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          N | 74.0999984741 | 74.1000004475 |    22.1679992676 |    22.1679988386 |  1.29999995232 | 14.0 | 18.6717185974 |    1.2776027653 |   15.3611769598 |   20.7494 | 1.28197495807 |      14.2377 |   4.24803837439 |  0.105857 |  1.36534729221 |     0.0 |   0.210410282774 |  5.24909570573 |   22.9803 | 1.38450294323 |      20.2064 |   4.11406401197 |      0.0 | 1.48260221851 |     0.0 | 0.324556503781 |   7.7472035256 |  -0.122108250856 |  -0.361093729734 |    0.339069902897 |  0.0290896575898 |   -0.401895880699 |   -0.358809776512 |              0.0 | -0.634595189874 |  -0.777708389298 |  199.940437873 | 5.25613510789 |
|   NGC2071.3 |   NGC2071 |  86.772367 | 0.36396711 |      Isolated |         3.072 |         3.072 |           0.0 |           0.0 |           0.0 | 2.34071028209 | 2.68509867083 | 3.50798748323 |               -- |               -- |         86.77233 |          0.36403 |           -- |           -- |            -- |            -- |       86.7686 |        0.3623 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      86.772448 |       0.363903 |  0.00226823729463 | 0.00616453168914 |  0.0458279699087 |    0.227245447084 |    0.499237977027 |    0.690188548995 |   0.832288956064 |  0.170334774541 |   3.02685390306 |               -- |  19.9739125258 |  37.5559961107 |      -- | 215.401974687 | 722.801608604 | 573.388371161 | 306.123052083 | 125.161902859 |    -- |    -- |   1.7 |    1.0087249128 |     1.5148248451 | 0.000226823729463 | 0.000912350718863 | 0.00458279699087 |   0.0227245447084 |   0.0499237977027 |   0.0690188548995 |   0.0832288956064 |  0.170334774541 |  0.311690664477 |               -- |   1.90949120707 |  3.90977344668 |     -- |  21.5401974687 | 72.2801608604 | 57.3388371161 | 30.6123052083 | 12.5161902859 |               -- |      -- |             0.4 |      N |      N |       N |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          N |         28.75 | 28.7499989785 |   0.171000003815 |   0.170999998329 |  1.29999995232 | 14.0 | 18.6717185974 |    1.5069649145 |   19.1909264147 |    7.8507 | 1.31842556578 |     0.317209 |    2.7625406496 |  0.154307 |  1.66883816005 | 8.73692 |   0.212243407174 |  6.28536277194 |   9.85931 | 1.47700062718 |     0.177912 |   3.32771851137 |  0.22239 | 1.48260221851 |     0.0 | 0.315528121343 |  9.13297827787 | -0.0224512796849 |  -0.381842702627 |    0.493316799402 |  -0.254424422979 |   -0.438851624727 |   -0.271772114255 |  -0.875445365906 | -0.617874296737 |  -0.422050607838 |  113.691394226 | 5.38466170273 |
|   NGC2071.4 |   NGC2071 |  86.766732 | 0.36958191 |      Isolated |         3.072 |         3.072 | 2.92508736134 |  3.0680853332 | 3.37401413858 | 2.34071028209 | 2.68509867083 | 3.50798748323 |               -- |               -- |         86.76658 |          0.36958 |           -- |           -- |            -- |            -- |            -- |            -- |        86.7677 |         0.3674 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      86.766684 |       0.369551 |            0.0007 |           0.0009 | 0.00247930642217 |    0.117376333101 |    0.353036068802 |     0.59784370047 |   0.863837125353 |  0.437450272874 |   1.29110035245 |    3.72837138176 |  2.72037785035 |  4.00975099726 |      -- |   11.87908099 | 97.2141897742 | 247.601483561 | 202.995909159 | 108.647449757 |    -- |    -- |    -- |   1.01401083722 |    1.79608699589 |            0.0007 |            0.0009 |            0.002 |   0.0117376333101 |   0.0353036068802 |    0.059784370047 |   0.0863837125353 |  0.171708137919 |  0.313621311273 |   0.372837138176 |  0.430247381315 | 0.540755731791 |     -- |  1.23365233276 | 11.8312738644 | 24.7601483561 | 20.2995909159 | 10.8647449757 |               -- |      -- |              -- |      U |      U |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U | 39.8650016785 | 39.8650009478 |  0.0010000000475 |            0.001 | 0.699999988079 | 14.0 | 37.8636474609 |   1.31033148948 |   18.8189149896 |   6.11951 | 1.16871526297 |   0.00118758 |   2.02607059007 |  0.148115 |  1.70520819792 | 11.1011 |   0.310874479032 |  5.47414984954 |   10.3219 | 1.32918117277 |    0.0014826 |   2.79452262016 |  0.22239 | 1.48260221851 | 13.2883 | 0.473561397717 |   7.8909315487 |   0.375647783279 |   0.222075328231 |    0.154035851359 |  -0.233552634716 |    0.475025296211 |   -0.207508318782 |  -0.375263154507 | -0.958461588384 |  -0.381390043755 |  21.4463041182 | 8.09291877674 |
|   NGC2071.5 |   NGC2071 |  86.794539 | 0.35388063 |      Isolated |         3.072 |         3.072 | 4.04599122753 | 3.66610235427 | 3.90914776922 | 2.34071028209 | 2.68509867083 | 3.50798748323 |        86.794215 |         0.353904 |         86.79421 |          0.35394 |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |      86.794281 |       0.354156 |  0.00467399368063 |  0.0199296548963 |  0.0749428644776 |    0.195688832146 |     0.37799636165 |    0.628568715639 |   0.831320080894 |  0.220261713318 |    1.7384836896 |    4.12590456009 |  3.36120278302 |  3.80504197322 |      -- | 22.1525037411 |  48.890740944 | 97.1393327368 | 74.0861503223 | 38.6724705514 |    -- |    -- |    -- |   0.31504689431 |   0.657174244873 | 0.000467399368063 |  0.00199296548963 | 0.00749428644776 |   0.0195688832146 |    0.037799636165 |   0.0628568715639 |   0.0831320080894 |  0.211971220033 |  0.148388692822 |   0.412590456009 |  0.329188895185 | 0.713574238181 |     -- |  2.21525037411 | 5.82366595515 | 97.1393327368 | 74.0861503223 | 38.6724705514 |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U | 39.8650016785 | 39.8650009478 | 0.00200000009499 | 0.00199999965422 | 0.850000023842 | 14.0 |  26.525352478 |  0.958804525435 |   9.52540085548 |   5.10749 | 1.14472625985 |  0.000753928 |   1.38404892747 |  0.114564 | 0.643567482458 | 17.8174 |   0.297575802533 |  4.16803214963 |   5.63463 | 1.14454240952 |    0.0014826 |   1.82420465458 |  0.22239 |           0.0 | 23.7388 |  0.44798455122 |   5.9094108431 |   0.297485411167 |  0.0382170118392 |   -0.584445238113 |   -1.27937865257 |   -0.363490223885 |   -0.348454851941 |  -0.817957878113 | -0.756730879619 |  -0.366947080042 |  14.8503933294 | 15.8442937632 |
|   NGC2071.6 |   NGC2071 |  86.782492 | 0.30048554 |      Extended |     37.768711 |     32.607478 |           0.0 |           0.0 | 11.3338628319 | 2.34071028209 | 2.68509867083 | 3.50798748323 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |       86.7824 |        0.2961 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |  0.00759303952955 |  0.00510751635051 |   0.0127094013931 |    0.03174815005 |   21.1734685736 |   43.2916932659 |               -- |  120.163406001 |  274.046294413 |      -- | 7.80958929382 | 5.50346199011 | 7.70120947917 | 7.15754040968 | 3.63038488121 |    -- |    -- |    -- |   3.77351458182 |    1.39247920157 |            0.0007 |            0.0009 |            0.002 |   0.0034625602973 |  0.00510751635051 |   0.0127094013931 |     0.03174815005 |   1.49810568745 |   3.06376176304 |               -- |    8.4526876233 |   19.197631935 |     -- |  7.80958929382 | 5.50346199011 | 7.70120947917 | 6.07360611486 | 3.49736724288 |               -- |      -- |              -- |      U |      U |       U |       N |       U |       U |       U |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U |           0.0 |           0.0 |              0.0 |              0.0 |            0.0 |  0.0 |           0.0 |             0.0 |             0.0 |       0.0 |           0.0 |          0.0 |             0.0 |       0.0 |            0.0 |     0.0 |              0.0 |            0.0 |       0.0 |           0.0 |          0.0 |             0.0 |      0.0 |           0.0 |     0.0 |            0.0 |            0.0 |              0.0 |              0.0 |               0.0 |              0.0 |               0.0 |               0.0 |              0.0 |             0.0 |              0.0 |  77.7081355395 | 15.6492654482 |
|   NGC2071.7 |   NGC2071 |  86.770544 | 0.36287845 | Total_Cluster |     16.170324 |     11.381929 | 5.68481335942 | 6.20371588998 | 6.42399261178 | 2.34071028209 | 2.68509867083 | 3.50798748323 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |       86.7686 |        0.3623 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |   0.0613461429993 |     0.18210616658 |    0.418807373893 |    0.97979262388 |   13.5228216967 |    94.154576921 |               -- |  280.140579597 |   362.99011201 |      -- | 504.506831563 | 1049.98748382 | 634.519012801 | 323.423488963 | 129.924382517 |    -- |    -- |    -- |    3.3295565856 |    4.25142321612 |            0.0007 |            0.0009 |            0.002 |  0.00613461429993 |    0.018210616658 |   0.0418807373893 |    0.097979262388 |  0.958085507443 |   6.59221833589 |               -- |   19.6106638636 |   25.413823364 |     -- |  50.4506831563 | 104.998748382 | 63.4519012801 | 32.3423488963 | 12.9924382517 |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |        U |         U |         U |         U |         U |         U |          U |          U |           0.0 |           0.0 |              0.0 |              0.0 |            0.0 |  0.0 |           0.0 |             0.0 |             0.0 |       0.0 |           0.0 |          0.0 |             0.0 |       0.0 |            0.0 |     0.0 |              0.0 |            0.0 |       0.0 |           0.0 |          0.0 |             0.0 |      0.0 |           0.0 |     0.0 |            0.0 |            0.0 |              0.0 |              0.0 |               0.0 |              0.0 |               0.0 |               0.0 |              0.0 |             0.0 |              0.0 |  328.959269249 | 8.72192805654 |
|   NGC2264.1 |   NGC2264 |  100.26858 |  9.6056809 |      Isolated |         3.072 |         3.072 | 3.01543457004 | 2.91952637553 | 2.80343982134 | 2.75348525452 | 3.15278863856 | 3.19123762712 |       100.268829 |         9.605904 |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |   0.0108380531892 |   0.0348777286708 |   0.0690395236015 |   0.113199561834 | 0.0644107321769 |   1.07208621402 |    2.59369659424 |  5.93424690178 |  9.12408142905 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.85973056838 |    2.03348448938 |            0.0007 |            0.0009 |            0.002 |  0.00108380531892 |  0.00348777286708 |  0.00690395236015 |   0.0113199561834 | 0.0644107321769 | 0.0979859000733 |   0.259369659424 |  0.426526615369 | 0.688968025907 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 43.7000007629 | 43.7000035263 |    1.29700005054 |    1.29700004472 |  1.14999997616 | 11.0 | 18.6717185974 |  0.448244946077 |   2.00620299578 |    3.9129 | 1.09094751787 |     0.286462 |   1.24192592224 |  0.116481 |  1.42306908762 |     0.0 |   0.228654870086 |  2.06593215504 |   5.63389 |  1.1443938388 |     0.384587 |   1.31062058508 |  0.22239 | 1.48260221851 |     0.0 | 0.333106224033 |  2.98377938675 |  -0.150876924396 |    -0.2045494169 |  -0.0584080591798 |   -0.34801158309 |   0.0434112623334 |   -0.055508490231 |              0.0 | -0.372759816184 |  -0.316115144375 |  8.89633871124 | 19.8677168262 |
