,  SOFIA_name ,   Cluster ,         RA ,        DEC ,      Property , SemiMajorAxis , SemiMinorAxis ,        R50_19 ,        R50_31 ,        R50_37 ,    R50_cal_19 ,    R50_cal_31 ,    R50_cal_37 ,                 j ,                h ,               ks ,                i1 ,               i2 ,               i3 ,               i4 ,             F11 ,            F19 ,             m1 ,            F31 ,            F37 ,           H70 ,            H160 ,          H250 ,          H350 ,           H500 ,  S850 , F1100 , S1300 ,              alpha ,            alpha2 ,           Lbol ,          Tbol ,               e_j ,               e_h ,              e_ks ,              e_i1 ,              e_i2 ,              e_i3 ,              e_i4 ,           e_F11 ,           e_F19 ,            e_m1 ,           e_F31 ,          e_F37 ,          e_H70 ,        e_H160 ,        e_H250 ,        e_H350 ,        e_H500 ,           e_S850 ,          e_F1100 ,         e_S1300 , flag_j , flag_h , flag_ks , flag_i1 , flag_i2 , flag_i3 , flag_i4 , flag_F11 , flag_F19 , flag_m1 , flag_F31 , flag_F37 , flag_H70 , flag_H160 , flag_H250 , flag_H350 , flag_H500 , flag_S850 , flag_F1100 , flag_S1300 ,         sLsun ,      sLsunlog ,         env_mass ,      env_masslog ,              s ,  ext ,           inc ,                R ,              chi2 ,      sLsun_std ,  sLsunlog_std ,      env_mass_std , env_masslog_std ,           s_std ,        ext_std ,       inc_std ,          R_std ,       chi2_std ,      sLsun_mad ,  sLsunlog_mad ,     env_mass_mad , env_masslog_mad ,          s_mad ,       ext_mad ,       inc_mad ,          R_mad ,      chi2_mad ,        sLsun_skew ,     sLsunlog_skew ,    env_mass_skew ,   env_masslog_skew ,           s_skew ,          ext_skew ,         inc_skew ,           R_skew ,        chi2_skew ,    ltot 
, IRAS20050.3 , IRAS20050 ,301.77633,27.48238,     Clustered ,3.072,3.072,7.0851973338,7.6957708598,7.6639016863,2.5353620013,2.9303469515,3.9955162937,0.0020141324,0.005833107,0.0279466826,0.0916492254,0.2137722731,0.3264360951,0.4187741397,0.1369667266,2.231598072,             -- ,11.258443591,17.9199939791,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0398334619,0.1691098868,11.584765303,29.9575553008,0.0002014132,0.0005833107,0.0027946683,0.0091649225,0.0213772273,0.0326436095,0.041877414,0.0581216835,0.2549340229,              -- ,0.870923839,1.3676481945,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,39.8999977112,39.899999556,0.0759999976,0.0760000011,0.6999999881,13,18.6717185974,0.7766879913,4.7014484439,11.181602478,1.3023591345,0.0458517931,1.7563935283,0.1586337835,1.266039213,11.8228330612,0.4496036316,6.9010559947,12.6762533188,1.367914698,0.0563388877,1.8242035279,0.2223903835,1.4826022185,11.6438150406,0.6701801085,9.9187593078,-0.2054976225,-0.5579224825,0.6834355593,0.0458012708,0.3781911433,-0.22086672,-0.4110063314,-0.716639821,-0.4641522375,63.84
, IRAS20050.4 , IRAS20050 ,301.77441,27.483106,     Clustered ,3.072,3.072,0,8.8089860604,8.7410076097,2.5353620013,2.9303469515,3.9955162937,0.0007,0.0009,0.0015,0.0195945346,0.0326890031,0.0441791101,0.0451316388,0.0507400012,0.2002739506,             -- ,7.4667973652,11.5935807514,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0610233618,0.1871381721,4.159881397,18.7979346288,0.0007,0.0009,0.0015,0.0020945378,0.0032689003,0.0064517754,0.0045131639,0.059561845,0.1914665775,              -- ,0.5424421947,1.2901512269,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,48.4500007629,48.4500013712,0.5770000219,0.5769999975,0.8500000238,6,42.5368995667,0.2611786451,0.9350427021,15.4263505936,1.3457488579,0.4215768874,1.7803798496,0.1167988554,2.0005168039,11.7319030762,0.4571215189,3.6520251528,16.3827533722,1.3560710197,0.4759153128,2.0992786929,0.2223902941,2.965204437,14.6777639389,0.6747089498,5.0287941898,0.0094563647,-0.2740704593,-0.2155690377,-0.9088960362,-0.3279381078,-0.022587599,-0.2211659829,-0.6386178058,-0.1918116694,122.4
, IRAS20050.5 , IRAS20050 ,301.77738,27.481427,     Clustered ,3.072,3.072,7.3313600551,8.3301969647,8.1542942268,2.5353620013,2.9303469515,3.9955162937,0.0018918569,0.0100530898,0.042455148,0.1125684504,0.1741254407,0.2360498729,0.3139553992,0.1729020159,1.1744887936,             -- ,3.9099276916,7.2062239952,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.024683696,0.1193411404,6.4627629555,45.0013538902,0.0001891857,0.001005309,0.0042455148,0.011256845,0.0174125441,0.0236049873,0.0313955399,0.0567690801,0.2228669897,              -- ,0.377105998,0.7149446987,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,43.7000007629,43.7000035263,0.0149999997,0.0149999978,0.6999999881,13,26.525352478,1.093175809,9.4932290482,9.4128780365,1.2542103824,0.0062347432,1.6108727905,0.1613991261,1.8497564083,15.4888076782,0.1568286583,2.52153036,8.4508333206,1.2302428814,0.0103782155,1.7644261871,0.2223903835,1.4826022185,16.8101806641,0.204613115,3.2276667503,0.3868759945,0.1554711287,0.1672697564,0.027639327,0.3708522307,-0.0340529738,-0.73324483,-0.4529110713,-0.2372422556,51.85
, IRAS20050.6 , IRAS20050 ,301.75905,27.507226,      Isolated ,3.072,3.072,2.9089554217,3.2003110494,5.0119351183,2.5353620013,2.9303469515,3.365763229,0.07728374,0.0946891159,0.1554283351,0.523214833,0.7637859779,1.0872810007,1.8213243348,1.7598820483,2.0469044077,2.2883327007,1.4719784014,1.0839810109,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,-0.0177824175,-0.00464419,18.8228708655,71.281932587,0.007728374,0.0094689116,0.0155428335,0.0523214833,0.0763785978,0.1087281001,0.1821324335,0.1287145784,0.1550751362,0.2288332701,0.1313391776,0.4044467471,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,134.399993896,134.399958211,0.0040000002,0.0040000008,0.6999999881,13,32.6368980408,2.2258692334,43.7747566576,24.4480037689,1.2116260009,0.0015617557,1.3382028331,0.1434188783,2.3502941312,12.3978385925,0.5415708559,20.7675369927,35.4341964722,1.3368295678,0,1,0.2223903835,2.965204437,14.6777648926,0.8136950697,30.4367557769,0.2142807096,0.1382982731,1.0303758383,1.0303760767,0.5270059109,0.1250088572,-0.320815891,-0.6836305096,-0.400121124,123.5
, IRAS20050.7 , IRAS20050 ,301.78303,27.454384,      Isolated ,3.072,3.072,2.5738078483,2.993031239,5.2614334173,2.5353620013,2.9303469515,3.9955162937,0.0007,0.0009,0.0015,0.0050061986,0.0316453361,0.0738837071,0.0906975516,0.0507400012,0.1002949651,0.6599622965,1.0296440838,2.033920705,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0383980541,0.0565403654,1.4112723747,32.2867518709,0.0007,0.0009,0.0015,0.0005006199,0.0031645336,0.0073883707,0.0090697552,0.0552815712,0.071473851,0.0659962296,0.1331695187,0.329776523,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,374.399993896,374.4000396,0.0149999997,0.0149999978,1.2999999523,14,0,1.5378860171,21.6634423903,244.799819946,6.2059393797,0.1471366733,4.5028729546,0.1512373537,4.1288320565,22.8999538422,0.4883045627,17.5893806477,270.426635742,2.6915731969,0.0163086243,3.3643298911,0.2223902941,5.930408874,27.6827316284,0.7247235968,25.6880445315,0.1280080723,-0.4366798112,2.7943247701,0.4790130707,-0.4683942738,0.0284048131,-0.1952105967,-0.5599957155,-0.4883727699,20.61
, IRAS20050.8 , IRAS20050 ,301.77718,27.481741, Total_Cluster ,16.787906,12.259094,7.3876559919,8.5978498393,8.2834768852,2.5353620013,2.9303469515,3.9955162937,0.0018918569,0.0100530898,0.042455148,0.0955378521,0.1745642427,0.2580244696,0.3413144249,1.6511213216,7.0253575083,             -- ,37.8730270734,49.3597412563,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0553718608,0.1300783078,34.0551857813,21.513314406,0.0001891857,0.001005309,0.0042455148,0.0095537852,0.0174564243,0.025802447,0.0341314425,0.1207967908,0.5070114276,              -- ,2.6541091726,3.4595552581,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,   NGC1333.1 ,   NGC1333 ,52.281972,31.365838,      Isolated ,3.072,3.072,2.6142593194,3.3611828528,3.0288040564,2.5214844061,3.0330141042,3.731337216,0.0012396192,0.0030867385,0.0449500494,0.696,1.8,3.06,2.55,0.1434667049,1.1158562932,             -- ,4.8324217269,9.1959610503,43.7491401937,55.4499974676,66.6005498699,42.1781608705,20.1043426307,    -- ,1.3,    -- ,0.0057866898,0.24670166,7.318278954,24.6141903467,0.0001239619,0.0003086739,0.0044950049,0.0696,0.18,0.306,0.255,0.1608592667,0.1772900891,0.26,0.5032296413,0.8597648457,4.3749140194,34.8342410647,15.5467424154,16.4928721687,15.5169240803,               -- ,0.13,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,5.5999999046,5.5999998942,0.5770000219,0.5769999975,1.2999999523,14,0,3.5223180689,102.643705743,4.08944273,1.837844082,0.4173473716,3.1528162532,0.1464715898,2.9662218856,9.7493009567,0.5144121797,38.0690176715,4.5174889565,2.161166441,0.6834795475,3.8273239879,0.2223902941,2.965204437,0,0.773486018,56.5862432982,0.2777086943,-0.4380152337,0.8624021487,-0.2565626357,-0.5012227833,-0.0473538094,1.0211545917,-0.5634339167,-0.6034635017,13.63
,  NGC1333.10 ,   NGC1333 ,52.23925,31.237488,      Isolated ,3.072,3.072,3.2524203404,2.939072317,3.1871095054,2.5214844061,3.0330141042,3.731337216,0.0007,0.0009,0.0015,0.0316,0.104,0.262,0.370036453,0.1434667049,1.6581795235,4.6507091522,9.3678740888,13.6035770975,25.7044334079,31.9069887078,89.636926856,74.5576906049,37.8292734234,    -- ,0.6,    -- ,0.0560365002,0.0802199596,5.044753626,8.2777430882,0.0007,0.0009,0.0015,0.00316,0.0104,0.0262,0.0370036453,0.1036527972,0.1769762797,0.4650709152,0.7022810798,1.0230545824,2.5704433408,13.9532756459,8.9636926856,18.7311137417,20.1089123725,               -- ,0.06,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,5.75,5.7500003799,0.5770000219,0.5769999975,0.8500000238,14,18.6717185974,1.4629424848,18.2530978897,1.9485369921,1.4381006644,0.3559997976,1.8372390792,0.1174679995,3.435262696,7.3717656136,0.5089823025,15.2561026011,2.8473379612,1.5654328244,0.4269894063,1.8289009759,0.2223902941,4.4478066555,0,0.7701680678,22.4221331573,0.2664400676,-0.1158573499,0.1515256708,-0.446318403,-0.3980595426,-0.0761310518,-0.6920582521,-0.7557334196,-0.4999086843,2.214
,  NGC1333.11 ,   NGC1333 ,52.154613,31.22499,      Isolated ,3.072,3.072,2.8322807522,3.2094660587,3.3862302572,2.5214844061,3.0330141042,3.0335379061,0.0007,0.0011833137,0.01012816,0.0301,0.0892,0.267,0.00663,0.1434667049,4.0467012196,2.18,18.2892584689,20.1608182567,54.8755912323,60.1762686594,37.9453496263,21.9849347877,9.744321706,    -- ,0.36,    -- ,0.0611854755,0.0452135529,6.919787767,7.8536319262,0.0007,0.0001526475,0.001012816,0.00301,0.00892,0.0267,0.0283,0.1568868279,0.3103785588,0.739,1.3045326002,1.4451194775,5.4875591232,6.0176268659,3.7945349626,2.1984934788,1.6650990081,               -- ,0.036,              -- ,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,5.5999999046,5.5999998942,0.3840000033,0.3839999912,0.6999999881,13,18.6717185974,0.9766063105,10.0647391038,1.3599404097,1.24475745,0.1658352017,1.5115697427,0.136678651,1.5811388301,1.4469935894,0.5369766935,11.8122205031,1.7791230679,1.3335655404,0.1897730678,1.8242035279,0.2223903835,1.4826022185,0,0.8126145673,17.5787222177,-0.2387890071,-0.4575227499,0.3945837319,-0.1412063837,0.4911122322,-0.2018216727,5.1471810341,-0.7000647079,-0.5025930469,5.81
,   NGC1333.2 ,   NGC1333 ,52.292875,31.365424,      Extended ,15.75803,15.75803,6.3136492501,7.843188388,8.4142367235,2.5214844061,3.0330141042,3.731337216,0.2852911651,0.6538826227,0.9010118246,0.637,0.446,0.448,0.912524581,8.0497852286,36.4494250065,             -- ,107.3397153,137.286998118,62.9096341854,46.8281589027,77.7175303889,44.9580912506,23.1332277559,    -- ,    -- ,    -- ,0.047295061,0.00537123,26.4536299968,25.3635642024,0.0285291165,0.0653882623,0.0901011825,0.0637,0.0446,0.0798,0.1277534366,0.5716478351,2.557008154,              -- ,7.516616146,9.6157920636,6.2909634185,18.8461843106,13.7190962564,15.9022159792,14.0797625939,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,7.6999998093,7.6999996003,0.0340000018,0.0339999972,1.1499999762,4,0,1.8409474836,25.765220867,7.2305521965,1.7797643381,0.0519048572,2.3611084364,0.1149757057,1.7936124478,3.2184355259,0.5476175113,17.9802108598,4.8925876617,1.8967870694,0.0281694457,3.2955236004,0.2223902941,1.4826022185,0,0.8235213747,26.6840722529,1.0394998344,0.0398220769,0.9529996659,-0.5240775828,-0.0377913176,0.0157464203,5.5396658782,-0.8715181676,-0.6251101568,0
,   NGC1333.3 ,   NGC1333 ,52.256301,31.339032,      Isolated ,4.3252893,4.3252893,3.536770271,3.5769631308,3.565585521,2.4379061734,2.8100337112,3.322146417,0.000801103,0.0028648358,0.0295617413,0.544,1.09,1.69,3.06,1.3238551637,5.4987952806,             -- ,7.5096840778,8.1932953954,20.3872295468,85.4309238901,102.114630795,71.0980205304,43.0840461357,    -- ,1.5,    -- ,0.014132492,0.2779513031,7.8122967234,20.3430027303,8.01102956757E-005,0.0002864836,0.0029561741,0.0544,0.109,0.211,0.306,0.1136261926,0.3972286302,0.069,0.5401145904,0.6171217652,2.0387229547,8.543092389,19.260305436,16.9092322084,10.9228130182,               -- ,0.15,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,3.5,3.4999999526,1.94599998,1.9459999163,1.1499999762,13,0,3.4952379891,95.276236449,0.8590242267,1.2961654741,0.9202131033,1.7772169363,0.1160342991,2.8487755678,0,0.4758450436,24.714378598,1.1119517088,1.369945036,1.3462028503,2.1010781809,0.2223902941,2.965204437,0,0.7028675159,34.7254115753,0.3105500334,0.0350148128,0.7353418705,0.059053847,-0.0602956521,-0.0861803593,0,-0.5199262132,-0.3102547405,249.2
,   NGC1333.4 ,   NGC1333 ,52.296422,31.308554,      Isolated ,3.072,3.072,0,4.283819812,3.3327684903,2.4379061734,2.8100337112,3.322146417,0.0007,0.0009,0.0015,0.000718,0.00394,0.005,0.0043275747,0.1434667049,0.1140720786,0.6074619889,1.1676303341,2.3524189456,13.7320340891,47.6079684637,49.3130325771,30.8035505003,13.8283974,    -- ,2,    -- ,0.067139011,0.0827599615,2.5934418646,4.3308981769,0.0007,0.0009,0.0015,0.0000718,0.000394,0.0005,0.0004327575,0.0594936916,0.0987500938,0.0607461989,0.1912828451,0.3049270929,1.3732034089,4.7607968464,5.6903872727,5.9224019206,5.2206209398,               -- ,0.2,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,2.885999918,2.8860000404,1.94599998,1.9459999163,1.2999999523,13,18.6717185974,0.9406962978,8.9870564068,0.4664232731,1.1722921884,0.8409855366,1.4410559549,0.1395632923,2.3654255632,7.9493098259,0.5977821396,13.6577679146,0.6582753658,1.236347734,0.9622087479,1.6468338441,0.2223902941,1.4826022185,11.6438150406,0.9036264276,20.2289390976,-0.0849043392,-0.2864518728,0.0809725353,-0.2466859484,-0.5339946136,-0.1271839322,0.1880310113,-0.8646929901,-0.6574482714,2.19
,   NGC1333.5 ,   NGC1333 ,52.294326,31.305431,      Isolated ,3.072,3.072,8.2310554521,3.7547196868,6.9542705755,2.4379061734,2.8100337112,3.322146417,0.0007,0.0009,0.0015,0.00184,0.00669,0.0103,0.0109,0.1762888892,0.1538385156,0.771,1.6753567427,1.8614541736,12.7587063128,46.1559914947,47.5892811033,30.6057535865,14.1962783325,    -- ,2,    -- ,0.0588987032,0.0774313203,2.5024832434,4.6084568311,0.0007,0.0009,0.0015,0.000184,0.000669,0.00103,0.00109,0.1010987904,0.102124345,0.0771,0.2104850122,0.2990537779,1.2758706313,4.6155991495,5.7863876603,6.433294548,5.3482127737,               -- ,0.2,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,2.885999918,2.8860000404,1.94599998,1.9459999163,1.2999999523,5,18.6717185974,1.157419177,10.939266918,0.8363415003,1.2993390363,0.3960511684,1.2346568818,0.1479081661,2.2685260741,16.955915451,0.6817475527,16.9102564117,0.9103178978,1.3725160389,0.5770289302,1.3103712227,0.2223902941,2.965204437,20.7048053741,1.0474106605,26.0526196471,-0.4140254406,-0.5791780076,0.5510043858,0.3386780998,-0.4985425427,-0.2092326552,0.0288641994,-1.5044837598,-1.3438274443,3.646
,   NGC1333.6 ,   NGC1333 ,52.304081,31.303833,      Isolated ,3.072,3.072,4.2397774915,3.8001913997,4.2279021117,2.4379061734,2.8100337112,3.322146417,0.0007,0.0009,0.0015063662,0.0456,0.18,0.274,0.32,0.1526445398,0.5782969028,0.735,1.2865043872,1.8400986996,1.3937654785,6.2316880275,41.8547709975,42.8636892937,23.4050022643,    -- ,0.63,    -- ,0.0243581883,0.038525313,1.3087449326,15.304860077,0.0007,0.0009,0.0001506366,0.00456,0.018,0.0274,0.032,0.042389304,0.0876914444,0.0735,0.1689832753,0.3487964923,0.1393765478,9.6089681961,6.2566530255,7.4604718734,5.7854891287,               -- ,0.063,              -- ,      U ,      U ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,3.8294997215,3.8294997205,0.8650000095,0.8650000142,1.1499999762,14,18.6717185974,3.4282161413,125.745770063,1.492757678,1.5586681249,0.4052033424,1.6115702332,0.1187758371,2.2734704796,3.7528471947,0.5921335653,28.3076582687,2.2216792107,1.8242033095,0.4269894063,1.8226413708,0.2223902941,2.965204437,0,0.9049609604,39.4620721703,0.6967978887,0.13774259,0.460973868,-0.2332590003,0.0708236152,-0.1550353503,1.2943554345,-0.9194988996,-0.3303165751,54.21
,   NGC1333.7 ,   NGC1333 ,52.180693,31.292999,      Isolated ,3.072,3.072,5.7109093748,3.115439117,3.6465926034,2.4607408744,2.8389648183,3.0335379061,0.0007,0.0009,0.0015,0.178,0.351,0.488,0.771,0.6140794313,1.4198652296,1.88,1.914244474,2.4397702225,1.415573472,2.8574572272,8.8584225179,10.1732869922,9.3274015736,    -- ,    -- ,    -- ,0.0198170718,0.0442969069,1.3154493729,32.4576425003,0.0007,0.0009,0.0015,0.0178,0.0351,0.0488,0.0771,0.0761987473,0.1783942188,0.188,0.2304917541,0.3476699636,0.1415573472,0.5541539174,1.5962701174,2.756856698,2.2218964085,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,5.75,5.7500003799,0.0040000002,0.0040000008,0.6999999881,0,50.8332901001,2.2415896861,42.0268461876,1.3679769039,1.272871212,0.0022263506,1.4973868829,0.1574980915,3.3319375289,8.9978103638,0.4828816641,18.3086856284,1.5567326546,1.2823137517,0,1,0.2223903835,4.4478066555,12.3002471924,0.7091703187,25.9566859506,0.1655679233,-0.089592173,0.4087781739,0.203998682,0.4155057786,0.1108000795,-0.0389569255,-0.5102360493,-0.3154015376,2.917
,   NGC1333.8 ,   NGC1333 ,52.265407,31.267754,      Isolated ,3.072,3.072,2.6962905669,2.9457491822,3.1513921963,2.4607408744,3.0330141042,3.731337216,0.0342364013,0.1408315003,0.3600233197,0.904,0.359,2.75,5.69,3.7150622947,22.5768601233,             -- ,84.8158696686,103.658494353,155.574651595,198.258605918,143.095768289,82.8545538917,37.3572124546,    -- ,2.7,    -- ,0.0381289758,0.1844207584,31.2921652903,15.8941229496,0.0034236401,0.01408315,0.036002332,0.0904,0.0687,0.331,0.569,0.2651559808,1.5837797283,0.434,5.9394173486,7.274185667,15.5574651595,19.8258605918,14.3542610892,14.9243858677,14.6129573919,               -- ,0.27,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,11.8999996185,11.9000005072,2.9189999104,2.9190000392,1.1499999762,11,0,1.1286747605,10.289473039,1.7871232033,1.1646125904,1.099514246,1.4867409723,0.1152975932,1.8323967645,0,0.467137812,10.1816679414,2.2239034176,1.2211034532,1.4425718784,1.6468335128,0.222390309,2.965204437,0,0.6800707788,14.4221977467,0.137382403,-0.04277578,0.248601377,-0.1466671824,0.0382231437,0.0785118323,0,-0.4493665518,-0.3547921342,34.07
,   NGC1333.9 ,   NGC1333 ,52.231633,31.24351,      Isolated ,3.072,3.072,2.9010746628,2.9583501934,3.3553702711,2.5214844061,3.0330141042,3.731337216,0.0007,0.0009,0.0015,0.00105,0.0126,0.0227,0.0302165374,0.1754629341,1.1512117551,5.194205761,28.9574930887,39.4587515874,194.831869132,317.231324922,173.55321077,88.6555645444,36.6458341763,    -- ,2.3,    -- ,0.0996656037,0.1182795276,22.5152920314,5.1068171473,0.0007,0.0009,0.0015,0.000105,0.00126,0.00227,0.0030216537,0.0719248661,0.1213247302,0.5194205761,2.0406914135,2.8226352816,19.4831869132,31.7231324922,17.355321077,8.8655564544,14.5505780629,               -- ,0.23,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          U ,17,17.000001561,2.9189999104,2.9190000392,1.2999999523,14,18.6717185974,2.6021092279,67.0750697596,3.3755252361,1.2116765539,0.5019493103,1.1903484252,0.1398537457,1.7737301716,0,0.5507901111,36.5616096803,4.0030274391,1.292297826,0.5770287514,1.2363477344,0.222390309,1.4826022185,0,0.8293126592,54.2590442946,-0.2408495694,-0.4490336776,0.3347277045,0.0218971949,-0.5419467092,-0.3241364957,0,-0.7410785903,-0.5657827174,28.33
,   NGC2071.1 ,   NGC2071 ,86.769935,0.36197272,      Isolated ,3.072,3.072,3.0348810752,4.0623646199,4.3069642398,2.3407102821,2.6850986708,3.5079874832,0.0007,0.0021852429,0.0218338631,0.1329441352,0.604988531,1.774167684,4.80701505,9.044942266,63.5218024713,             -- ,146.306759866,208.144346691,562.023505449,1034.12090686,607.44592792,302.487482033,122.468615474,    -- ,    -- ,3.7,0.0688092968,0.3535294823,278.819738185,8.3994858405,0.0007,0.000233821,0.0021833863,0.0132944135,0.0604988531,0.1774167684,0.480701505,0.6724598364,4.4620746093,              -- ,10.3579933113,14.8478979248,56.2023505449,103.412090686,60.744592792,30.2487482033,12.2468615474,               -- ,               -- ,0.7,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          N ,49.3999977112,49.3999941211,22.1679992676,22.1679988386,1.1499999762,14,0,2.6116773422,62.2154587294,3.8636939526,1.0845286336,2.3231339455,1.1211461757,0.1016375273,0.7354457853,0,0.3160708619,16.076435422,1.4084676504,1.029207491,2.1903963089,1.1076662448,0,0,0,0.4050139751,22.62261984,0.6535562873,0.4320945144,-0.3732515872,-0.456394136,0.007628209,-0.4961093113,0,-0.7153972816,-0.3880916949,342
,   NGC2071.2 ,   NGC2071 ,86.76941,0.36338917,      Isolated ,3.072,3.072,0,8.3215090069,8.3433132094,2.3407102821,2.6850986708,3.5079874832,0.0007,0.0009,0.0046852236,0.0508638687,0.2015669073,0.2994897999,0.5984656569,0.2918916762,9.1740610414,             -- ,46.2819239971,72.4812507413,307.014446654,849.085719648,547.886473693,274.010786712,115.771687247,    -- ,    -- ,5.6,0.0723799975,0.3020716563,147.823780422,5.1789989845,0.0007,0.0009,0.0005715973,0.0050863869,0.0201566907,0.02994898,0.0598465657,0.4834511891,0.7652245957,              -- ,4.7249864426,11.0047640303,30.7014446654,84.9085719648,54.7886473693,27.4010786712,11.5771687247,               -- ,               -- ,1.1,      U ,      U ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,        N ,         N ,         N ,         N ,         N ,         U ,          N ,          N ,201.599990845,201.600017863,4.3790001869,4.3790000045,1.1499999762,14,18.6717185974,2.1651483881,41.6885740994,41.3496208191,1.2291922134,0.9022247195,1.2388131272,0.1056633443,2.632642636,0,0.5207575271,35.6446575119,56.9318962097,1.3335649914,1.2984625101,1.3103710986,0,2.965204437,0,0.803435807,52.0223338382,-0.1676426232,-0.2342554182,0.4719803035,0.2584682107,-0.269392848,-0.0907306537,0,-0.6466845962,-0.4339620879,120.3
